file_name,file_path,speaker
SI1726.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SI1726.WAV,SI1726
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SA2.WAV,SA2
SI511.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREM0/SI511.WAV,SI511
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKL0/SX269.WAV,SX269
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMH0/SA1.WAV,SA1
SI532.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SI532.WAV,SI532
SX259.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBWP0/SX259.WAV,SX259
SI2304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXS0/SI2304.WAV,SI2304
SX273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX273.WAV,SX273
SI1157.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTER0/SI1157.WAV,SI1157
SX262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SX262.WAV,SX262
SX174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC2/SX174.WAV,SX174
SX221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SX221.WAV,SX221
SI2190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHLM0/SI2190.WAV,SI2190
SX332.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHXL0/SX332.WAV,SX332
SX146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAW0/SX146.WAV,SX146
SX207.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDMY0/SX207.WAV,SX207
