file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SI1726.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SI1726.WAV,SI1726,451,451,90010
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SA2.WAV,SA2,215,215,42906
SI511.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREM0/SI511.WAV,SI511,351,351,70144
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKL0/SX269.WAV,SX269,166,166,33076
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMH0/SA1.WAV,SA1,272,272,54375
SI532.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SI532.WAV,SI532,385,385,76800
SX259.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBWP0/SX259.WAV,SX259,297,297,59392
SI2304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXS0/SI2304.WAV,SI2304,204,204,40756
SX273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX273.WAV,SX273,151,151,30106
SI1157.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTER0/SI1157.WAV,SI1157,351,351,70144
SX262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SX262.WAV,SX262,224,224,44749
SX174.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC2/SX174.WAV,SX174,281,281,56116
SX221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SX221.WAV,SX221,304,304,60724
SI2190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHLM0/SI2190.WAV,SI2190,234,234,46797
