file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX284.WAV,SX284,261,261,52122
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SA1.WAV,SA1,314,314,62669
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX14.WAV,SX14,263,263,52429
SI1904.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI1904.WAV,SI1904,225,225,44954
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SA2.WAV,SA2,238,238,47412
SI891.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI891.WAV,SI891,403,403,80487
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX374.WAV,SX374,189,189,37684
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX194.WAV,SX194,172,172,34202
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX104.WAV,SX104,154,154,30618
SI644.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI644.WAV,SI644,202,202,40346
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SA1.WAV,SA1,320,320,63898
SI458.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI458.WAV,SI458,282,282,56218
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SA2.WAV,SA2,245,245,48948
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX98.WAV,SX98,149,149,29799
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX368.WAV,SX368,380,380,75879
SI1718.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI1718.WAV,SI1718,136,136,27034
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX278.WAV,SX278,309,309,61748
SI1088.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI1088.WAV,SI1088,245,245,48948
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX188.WAV,SX188,272,272,54375
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX8.WAV,SX8,221,221,44135
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SA1.WAV,SA1,333,333,66560
SI2099.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI2099.WAV,SI2099,206,206,41165
SI1469.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI1469.WAV,SI1469,422,422,84378
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX299.WAV,SX299,295,295,58880
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SA2.WAV,SA2,268,268,53556
SI839.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI839.WAV,SI839,373,373,74445
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX119.WAV,SX119,252,252,50279
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX29.WAV,SX29,606,606,121140
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX389.WAV,SX389,289,289,57652
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX209.WAV,SX209,295,295,58983
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SA1.WAV,SA1,250,250,49972
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX100.WAV,SX100,226,226,45159
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX190.WAV,SX190,198,198,39424
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX370.WAV,SX370,218,218,43418
