file_name,file_path,speaker
5918-46890-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5918\46890\5918-46890-0017.flac,46890
207-143321-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\207\143321\207-143321-0024.flac,143321
1740-141148-0068.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1740\141148\1740-141148-0068.flac,141148
1379-130530-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1379\130530\1379-130530-0040.flac,130530
1283-136983-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1283\136983\1283-136983-0007.flac,136983
119-129514-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\119\129514\119-129514-0020.flac,129514
1678-142279-0118.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1678\142279\1678-142279-0118.flac,142279
205-159056-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\205\159056\205-159056-0012.flac,159056
8300-275128-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8300\275128\8300-275128-0017.flac,275128
3224-168199-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3224\168199\3224-168199-0012.flac,168199
8527-281131-0061.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8527\281131\8527-281131-0061.flac,281131
3072-155949-0055.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3072\155949\3072-155949-0055.flac,155949
501-125128-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\501\125128\501-125128-0040.flac,125128
3119-163519-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3119\163519\3119-163519-0021.flac,163519
3328-166436-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3328\166436\3328-166436-0031.flac,166436
5968-55202-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5968\55202\5968-55202-0032.flac,55202
7011-66622-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7011\66622\7011-66622-0004.flac,66622
8786-276735-0072.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8786\276735\8786-276735-0072.flac,276735
3119-163527-0057.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3119\163527\3119-163527-0057.flac,163527
7258-91902-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7258\91902\7258-91902-0012.flac,91902
492-131890-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\492\131890\492-131890-0001.flac,131890
2992-164100-0049.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2992\164100\2992-164100-0049.flac,164100
1885-136863-0070.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1885\136863\1885-136863-0070.flac,136863
459-127521-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\459\127521\459-127521-0005.flac,127521
2238-121415-0047.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2238\121415\2238-121415-0047.flac,121415
7867-110742-0063.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7867\110742\7867-110742-0063.flac,110742
6965-277899-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6965\277899\6965-277899-0029.flac,277899
2790-142824-0078.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2790\142824\2790-142824-0078.flac,142824
3549-8890-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3549\8890\3549-8890-0009.flac,8890
154-123998-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\154\123998\154-123998-0032.flac,123998
4926-23281-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4926\23281\4926-23281-0018.flac,23281
2999-156968-0052.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2999\156968\2999-156968-0052.flac,156968
663-128991-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\663\128991\663-128991-0009.flac,128991
2816-156159-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2816\156159\2816-156159-0021.flac,156159
3703-73732-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3703\73732\3703-73732-0034.flac,73732
339-132717-0052.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\339\132717\339-132717-0052.flac,132717
3549-9203-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3549\9203\3549-9203-0018.flac,9203
7881-109662-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7881\109662\7881-109662-0034.flac,109662
1845-147962-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1845\147962\1845-147962-0022.flac,147962
3645-39840-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3645\39840\3645-39840-0027.flac,39840
1160-139717-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1160\139717\1160-139717-0029.flac,139717
6215-62347-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6215\62347\6215-62347-0024.flac,62347
5092-28465-0077.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5092\28465\5092-28465-0077.flac,28465
711-187464-0057.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\711\187464\711-187464-0057.flac,187464
7766-109658-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7766\109658\7766-109658-0051.flac,109658
